Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788781267,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788781268,2,POST,/v1/classify-breed,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16,25.013422000483843,15.746807999676093,34.28003600129159,114.0
1788781268,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16,25.013422000483843,15.746807999676093,34.28003600129159,114.0
1788781269,4,POST,/v1/classify-breed,0.000000,0.000000,16,16,17,17,17,17,17,17,17,17,17,6,0,16,18.642672500088036,13.742030001594685,34.28003600129159,114.0
1788781269,4,,Aggregated,0.000000,0.000000,16,16,17,17,17,17,17,17,17,17,17,6,0,16,18.642672500088036,13.742030001594685,34.28003600129159,114.0
1788781270,6,POST,/v1/classify-breed,2.000000,0.000000,15,16,16,16,17,17,17,17,17,17,17,9,0,16,17.329679333569302,13.606403001176659,34.28003600129159,114.0
1788781270,6,,Aggregated,2.000000,0.000000,15,16,16,16,17,17,17,17,17,17,17,9,0,16,17.329679333569302,13.606403001176659,34.28003600129159,114.0
1788781271,8,POST,/v1/classify-breed,2.000000,0.000000,14,15,15,16,16,17,17,17,17,17,17,16,0,14,15.913495499944474,13.486044001183473,34.28003600129159,114.0
1788781271,8,,Aggregated,2.000000,0.000000,14,15,15,16,16,17,17,17,17,17,17,16,0,14,15.913495499944474,13.486044001183473,34.28003600129159,114.0
1788781272,8,POST,/v1/classify-breed,2.666667,0.000000,14,15,15,15,16,17,17,17,17,17,17,19,0,14,15.54803368401879,13.486044001183473,34.28003600129159,114.0
1788781272,8,,Aggregated,2.666667,0.000000,14,15,15,15,16,17,17,17,17,17,17,19,0,14,15.54803368401879,13.486044001183473,34.28003600129159,114.0
1788781273,8,POST,/v1/classify-breed,2.750000,0.000000,14,14,15,15,16,16,17,17,17,17,17,23,0,14,15.253461869534753,13.285606000863481,34.28003600129159,114.0
1788781273,8,,Aggregated,2.750000,0.000000,14,14,15,15,16,16,17,17,17,17,17,23,0,14,15.253461869534753,13.285606000863481,34.28003600129159,114.0
1788781274,8,POST,/v1/classify-breed,3.200000,0.000000,14,14,15,15,16,16,17,17,17,17,17,28,0,14,14.902688142813401,12.985271998331882,34.28003600129159,114.0
1788781274,8,,Aggregated,3.200000,0.000000,14,14,15,15,16,16,17,17,17,17,17,28,0,14,14.902688142813401,12.985271998331882,34.28003600129159,114.0
1788781275,8,POST,/v1/classify-breed,3.166667,0.000000,14,14,14,15,15,16,17,17,17,17,17,33,0,14,14.68284006058997,12.985271998331882,34.28003600129159,114.0
1788781275,8,,Aggregated,3.166667,0.000000,14,14,14,15,15,16,17,17,17,17,17,33,0,14,14.68284006058997,12.985271998331882,34.28003600129159,114.0
1788781276,8,POST,/v1/classify-breed,3.428571,0.000000,14,14,14,15,15,16,17,17,17,17,17,37,0,14,14.54652518913389,12.985271998331882,34.28003600129159,114.0
1788781276,8,,Aggregated,3.428571,0.000000,14,14,14,15,15,16,17,17,17,17,17,37,0,14,14.54652518913389,12.985271998331882,34.28003600129159,114.0
1788781277,8,POST,/v1/classify-breed,3.500000,0.000000,14,14,14,14,15,16,17,17,17,17,17,39,0,14,14.501889282072602,12.985271998331882,34.28003600129159,114.0
1788781277,8,,Aggregated,3.500000,0.000000,14,14,14,14,15,16,17,17,17,17,17,39,0,14,14.501889282072602,12.985271998331882,34.28003600129159,114.0
1788781278,8,POST,/v1/classify-breed,3.666667,0.000000,14,14,14,14,15,15,16,16,16,16,16,45,0,14,14.381374777844435,12.985271998331882,34.28003600129159,114.0
1788781278,8,,Aggregated,3.666667,0.000000,14,14,14,14,15,15,16,16,16,16,16,45,0,14,14.381374777844435,12.985271998331882,34.28003600129159,114.0
1788781279,8,POST,/v1/classify-breed,3.700000,0.000000,14,14,14,14,14,15,15,15,15,15,15,48,0,14,14.329686375049278,12.985271998331882,34.28003600129159,114.0
1788781279,8,,Aggregated,3.700000,0.000000,14,14,14,14,14,15,15,15,15,15,15,48,0,14,14.329686375049278,12.985271998331882,34.28003600129159,114.0
1788781280,8,POST,/v1/classify-breed,3.700000,0.000000,13,14,14,14,14,14,15,15,15,15,15,52,0,14,14.27559686544555,12.985271998331882,34.28003600129159,114.0
1788781280,8,,Aggregated,3.700000,0.000000,13,14,14,14,14,14,15,15,15,15,15,52,0,14,14.27559686544555,12.985271998331882,34.28003600129159,114.0
1788781281,8,POST,/v1/classify-breed,4.100000,0.000000,13,14,14,14,14,14,15,15,15,15,15,56,0,14,14.218997428672862,12.985271998331882,34.28003600129159,114.0
1788781281,8,,Aggregated,4.100000,0.000000,13,14,14,14,14,14,15,15,15,15,15,56,0,14,14.218997428672862,12.985271998331882,34.28003600129159,114.0
1788781282,8,POST,/v1/classify-breed,4.000000,0.000000,13,14,14,14,14,14,15,15,15,15,15,61,0,14,14.172439082104857,12.985271998331882,34.28003600129159,114.0
1788781282,8,,Aggregated,4.000000,0.000000,13,14,14,14,14,14,15,15,15,15,15,61,0,14,14.172439082104857,12.985271998331882,34.28003600129159,114.0
1788781283,8,POST,/v1/classify-breed,4.200000,0.000000,13,14,14,14,14,14,14,14,14,14,14,64,0,14,14.138075937637495,12.985271998331882,34.28003600129159,114.0
1788781283,8,,Aggregated,4.200000,0.000000,13,14,14,14,14,14,14,14,14,14,14,64,0,14,14.138075937637495,12.985271998331882,34.28003600129159,114.0
1788781284,8,POST,/v1/classify-breed,4.000000,0.000000,13,14,14,14,14,14,14,14,14,14,14,68,0,14,14.103320338375958,12.985271998331882,34.28003600129159,114.0
1788781284,8,,Aggregated,4.000000,0.000000,13,14,14,14,14,14,14,14,14,14,14,68,0,14,14.103320338375958,12.985271998331882,34.28003600129159,114.0
1788781285,8,POST,/v1/classify-breed,4.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,72,0,14,14.076108541758003,12.985271998331882,34.28003600129159,114.0
1788781285,8,,Aggregated,4.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,72,0,14,14.076108541758003,12.985271998331882,34.28003600129159,114.0
1788781286,8,POST,/v1/classify-breed,4.000000,0.000000,14,14,14,14,14,14,15,15,15,15,15,77,0,14,14.062046818217858,12.985271998331882,34.28003600129159,114.0
1788781286,8,,Aggregated,4.000000,0.000000,14,14,14,14,14,14,15,15,15,15,15,77,0,14,14.062046818217858,12.985271998331882,34.28003600129159,114.0
1788781287,8,POST,/v1/classify-breed,4.000000,0.000000,14,14,14,14,14,14,15,15,15,15,15,81,0,14,14.058942222214277,12.985271998331882,34.28003600129159,114.0
1788781287,8,,Aggregated,4.000000,0.000000,14,14,14,14,14,14,15,15,15,15,15,81,0,14,14.058942222214277,12.985271998331882,34.28003600129159,114.0
1788781288,8,POST,/v1/classify-breed,3.900000,0.000000,14,14,14,14,14,15,15,15,15,15,15,84,0,14,14.075179678522025,12.985271998331882,34.28003600129159,114.0
1788781288,8,,Aggregated,3.900000,0.000000,14,14,14,14,14,15,15,15,15,15,15,84,0,14,14.075179678522025,12.985271998331882,34.28003600129159,114.0
1788781289,8,POST,/v1/classify-breed,4.000000,0.000000,14,14,14,14,15,15,15,15,15,15,15,88,0,14,14.077648318148436,12.985271998331882,34.28003600129159,114.0
1788781289,8,,Aggregated,4.000000,0.000000,14,14,14,14,15,15,15,15,15,15,15,88,0,14,14.077648318148436,12.985271998331882,34.28003600129159,114.0
1788781290,8,POST,/v1/classify-breed,4.300000,0.000000,14,14,14,14,15,15,15,15,15,15,15,91,0,14,14.068885626289598,12.985271998331882,34.28003600129159,114.0
1788781290,8,,Aggregated,4.300000,0.000000,14,14,14,14,15,15,15,15,15,15,15,91,0,14,14.068885626289598,12.985271998331882,34.28003600129159,114.0
1788781291,8,POST,/v1/classify-breed,3.900000,0.000000,14,14,14,14,15,15,15,15,15,15,15,96,0,14,14.058942479133899,12.985271998331882,34.28003600129159,114.0
1788781291,8,,Aggregated,3.900000,0.000000,14,14,14,14,15,15,15,15,15,15,15,96,0,14,14.058942479133899,12.985271998331882,34.28003600129159,114.0
1788781292,8,POST,/v1/classify-breed,4.000000,0.000000,14,14,14,14,15,15,15,15,15,15,15,101,0,14,14.066629574258378,12.985271998331882,34.28003600129159,114.0
1788781292,8,,Aggregated,4.000000,0.000000,14,14,14,14,15,15,15,15,15,15,15,101,0,14,14.066629574258378,12.985271998331882,34.28003600129159,114.0
1788781293,8,POST,/v1/classify-breed,3.800000,0.000000,14,14,14,14,15,15,15,15,15,15,15,104,0,14,14.057124807655223,12.985271998331882,34.28003600129159,114.0
1788781293,8,,Aggregated,3.800000,0.000000,14,14,14,14,15,15,15,15,15,15,15,104,0,14,14.057124807655223,12.985271998331882,34.28003600129159,114.0
1788781294,8,POST,/v1/classify-breed,4.000000,0.000000,14,14,14,14,15,15,16,16,16,16,16,108,0,14,14.051442685134438,12.985271998331882,34.28003600129159,114.0
1788781294,8,,Aggregated,4.000000,0.000000,14,14,14,14,15,15,16,16,16,16,16,108,0,14,14.051442685134438,12.985271998331882,34.28003600129159,114.0
1788781295,8,POST,/v1/classify-breed,4.100000,0.000000,14,14,14,14,15,15,16,16,16,16,16,111,0,14,14.039189981902071,12.985271998331882,34.28003600129159,114.0
1788781295,8,,Aggregated,4.100000,0.000000,14,14,14,14,15,15,16,16,16,16,16,111,0,14,14.039189981902071,12.985271998331882,34.28003600129159,114.0
