Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788781298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788781299,2,GET,/sse,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.49921700055711,12.815629501346848,4.49921700055711,21.132042002136586,0.0
1788781299,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.49921700055711,12.815629501346848,4.49921700055711,21.132042002136586,0.0
1788781300,4,GET,/sse,0.000000,0.000000,3,3,5,5,5,5,5,5,5,5,5,6,0,3,6.594359167138464,2.8633769979933277,21.132042002136586,0.0
1788781300,4,,Aggregated,0.000000,0.000000,3,3,5,5,5,5,5,5,5,5,5,6,0,3,6.594359167138464,2.8633769979933277,21.132042002136586,0.0
1788781301,6,GET,/sse,2.000000,0.000000,4,4,4,4,5,5,5,5,5,5,5,10,0,4,5.319567200058373,2.6780670013977215,21.132042002136586,0.0
1788781301,6,,Aggregated,2.000000,0.000000,4,4,4,4,5,5,5,5,5,5,5,10,0,4,5.319567200058373,2.6780670013977215,21.132042002136586,0.0
1788781302,8,GET,/sse,2.000000,0.000000,4,4,4,4,4,5,5,5,5,5,5,16,0,4,4.6152588124641625,2.6780670013977215,21.132042002136586,0.0
1788781302,8,,Aggregated,2.000000,0.000000,4,4,4,4,4,5,5,5,5,5,5,16,0,4,4.6152588124641625,2.6780670013977215,21.132042002136586,0.0
1788781303,10,GET,/sse,3.000000,0.000000,4,4,4,4,5,5,5,5,5,5,5,23,0,4,4.432095000083791,2.461517000483582,21.132042002136586,0.0
1788781303,10,,Aggregated,3.000000,0.000000,4,4,4,4,5,5,5,5,5,5,5,23,0,4,4.432095000083791,2.461517000483582,21.132042002136586,0.0
1788781304,10,GET,/sse,3.250000,0.000000,3,4,4,4,5,5,5,5,5,5,5,31,0,4,4.127981161277163,2.461517000483582,21.132042002136586,0.0
1788781304,10,,Aggregated,3.250000,0.000000,3,4,4,4,5,5,5,5,5,5,5,31,0,4,4.127981161277163,2.461517000483582,21.132042002136586,0.0
1788781305,10,GET,/sse,4.000000,0.000000,3,4,4,4,5,5,5,5,5,5,5,37,0,3,3.957609756833188,2.461517000483582,21.132042002136586,0.0
1788781305,10,,Aggregated,4.000000,0.000000,3,4,4,4,5,5,5,5,5,5,5,37,0,3,3.957609756833188,2.461517000483582,21.132042002136586,0.0
1788781306,10,GET,/sse,4.333333,0.000000,3,4,4,4,4,5,5,5,5,5,5,46,0,3,3.81007797849357,2.461517000483582,21.132042002136586,0.0
1788781306,10,,Aggregated,4.333333,0.000000,3,4,4,4,4,5,5,5,5,5,5,46,0,3,3.81007797849357,2.461517000483582,21.132042002136586,0.0
1788781307,10,GET,/sse,4.714286,0.000000,3,4,4,4,4,5,5,5,5,5,5,49,0,3,3.7898289390016413,2.461517000483582,21.132042002136586,0.0
1788781307,10,,Aggregated,4.714286,0.000000,3,4,4,4,4,5,5,5,5,5,5,49,0,3,3.7898289390016413,2.461517000483582,21.132042002136586,0.0
1788781308,10,GET,/sse,5.000000,0.000000,3,4,4,4,4,5,5,5,5,5,5,57,0,3,3.70698884235983,2.461517000483582,21.132042002136586,0.0
1788781308,10,,Aggregated,5.000000,0.000000,3,4,4,4,4,5,5,5,5,5,5,57,0,3,3.70698884235983,2.461517000483582,21.132042002136586,0.0
1788781309,10,GET,/sse,5.333333,0.000000,3,4,4,4,4,4,5,5,5,5,5,66,0,3,3.6604436063498724,2.461517000483582,21.132042002136586,0.0
1788781309,10,,Aggregated,5.333333,0.000000,3,4,4,4,4,4,5,5,5,5,5,66,0,3,3.6604436063498724,2.461517000483582,21.132042002136586,0.0
1788781310,10,GET,/sse,5.400000,0.000000,3,4,4,4,4,5,5,5,5,5,5,68,0,3,3.6423604856014102,2.461517000483582,21.132042002136586,0.0
1788781310,10,,Aggregated,5.400000,0.000000,3,4,4,4,4,5,5,5,5,5,5,68,0,3,3.6423604856014102,2.461517000483582,21.132042002136586,0.0
1788781311,10,GET,/sse,5.600000,0.000000,3,3,4,4,4,5,29,40,40,40,40,76,0,3,4.40812402647632,2.461517000483582,39.58234599849675,0.0
1788781311,10,,Aggregated,5.600000,0.000000,3,3,4,4,4,5,29,40,40,40,40,76,0,3,4.40812402647632,2.461517000483582,39.58234599849675,0.0
1788781312,10,GET,/sse,6.200000,0.000000,3,3,3,4,4,4,29,40,40,40,40,82,0,3,4.306494585407341,2.460480998706771,39.58234599849675,0.0
1788781312,10,,Aggregated,6.200000,0.000000,3,3,3,4,4,4,29,40,40,40,40,82,0,3,4.306494585407341,2.460480998706771,39.58234599849675,0.0
1788781313,10,GET,/sse,6.400000,0.000000,3,3,3,4,4,4,29,40,40,40,40,88,0,3,4.207986795418864,2.460480998706771,39.58234599849675,0.0
1788781313,10,,Aggregated,6.400000,0.000000,3,3,3,4,4,4,29,40,40,40,40,88,0,3,4.207986795418864,2.460480998706771,39.58234599849675,0.0
1788781314,10,GET,/sse,6.400000,0.000000,3,3,3,3,4,4,29,40,40,40,40,95,0,3,4.102839094718403,2.460480998706771,39.58234599849675,0.0
1788781314,10,,Aggregated,6.400000,0.000000,3,3,3,3,4,4,29,40,40,40,40,95,0,3,4.102839094718403,2.460480998706771,39.58234599849675,0.0
1788781315,10,GET,/sse,6.500000,0.000000,3,3,3,3,4,4,29,40,40,40,40,101,0,3,4.031627742571602,2.3096660006558523,39.58234599849675,0.0
1788781315,10,,Aggregated,6.500000,0.000000,3,3,3,3,4,4,29,40,40,40,40,101,0,3,4.031627742571602,2.3096660006558523,39.58234599849675,0.0
1788781316,10,GET,/sse,6.500000,0.000000,3,3,3,3,4,4,29,40,40,40,40,109,0,3,3.960862412804165,2.3096660006558523,39.58234599849675,0.0
1788781316,10,,Aggregated,6.500000,0.000000,3,3,3,3,4,4,29,40,40,40,40,109,0,3,3.960862412804165,2.3096660006558523,39.58234599849675,0.0
1788781317,10,GET,/sse,6.400000,0.000000,3,3,3,3,4,4,40,45,45,45,45,117,0,3,4.265768239304471,2.3096660006558523,44.736976000422146,0.0
1788781317,10,,Aggregated,6.400000,0.000000,3,3,3,3,4,4,40,45,45,45,45,117,0,3,4.265768239304471,2.3096660006558523,44.736976000422146,0.0
1788781318,10,GET,/sse,6.600000,0.000000,3,3,3,3,4,4,40,45,45,45,45,123,0,3,4.194737398341285,2.3096660006558523,44.736976000422146,0.0
1788781318,10,,Aggregated,6.600000,0.000000,3,3,3,3,4,4,40,45,45,45,45,123,0,3,4.194737398341285,2.3096660006558523,44.736976000422146,0.0
1788781319,10,GET,/sse,6.200000,0.000000,3,3,3,3,4,4,40,45,45,45,45,129,0,3,4.135738899228533,2.3096660006558523,44.736976000422146,0.0
1788781319,10,,Aggregated,6.200000,0.000000,3,3,3,3,4,4,40,45,45,45,45,129,0,3,4.135738899228533,2.3096660006558523,44.736976000422146,0.0
1788781320,10,GET,/sse,6.400000,0.000000,3,3,3,3,3,4,4,45,45,45,45,134,0,3,4.095334156732155,2.3096660006558523,44.736976000422146,0.0
1788781320,10,,Aggregated,6.400000,0.000000,3,3,3,3,3,4,4,45,45,45,45,134,0,3,4.095334156732155,2.3096660006558523,44.736976000422146,0.0
